subj,shot,timestamp,x,y,duration,msrn,msrt
1,set_4,30.556916,1125.273600,382.887000,0.049225,0.000000,0.539923
1,set_4,30.786848,1155.657600,412.835400,0.016553,0.000000,0.539923
1,set_4,30.836160,1226.102400,188.184600,0.016407,0.000000,0.539923
1,set_4,30.934796,1176.523200,450.921600,0.032897,0.000000,0.539923
1,set_4,31.066192,1155.859200,186.597000,0.016455,0.000000,0.539923
1,set_4,31.181247,1149.446400,471.617486,0.115010,0.000000,0.539923
1,set_4,31.493238,929.337600,765.358200,0.016489,0.000000,0.539923
1,set_4,31.526265,899.370057,749.722371,0.344879,0.000000,0.539923
1,set_4,31.887611,934.204800,757.431000,0.016467,0.000000,0.539923
1,set_4,31.986244,919.560000,621.131490,0.328602,0.000000,0.539923
1,set_4,32.413374,816.032640,545.990040,0.246352,0.000000,0.539923
1,set_4,32.676252,825.300000,643.662450,0.065520,0.000000,0.539923
1,set_4,32.791206,777.052800,545.448600,0.032754,0.000000,0.539923
1,set_4,32.840524,838.844160,591.436080,0.082081,0.000000,0.539923
1,set_4,32.971924,858.547200,656.526600,0.016466,0.000000,0.539923
1,set_4,33.201977,941.554036,616.124291,0.180718,0.000000,0.539923
1,set_4,33.399000,931.590400,676.483200,0.049340,0.000000,0.539923
1,set_4,33.514125,954.105600,520.639650,0.065672,0.000000,0.539923
1,set_4,33.612746,880.329600,520.819200,0.032779,0.000000,0.539923
1,set_4,33.743941,919.704000,715.365000,0.032966,0.000000,0.539923
1,set_4,33.859005,962.995200,478.062000,0.032855,0.000000,0.539923
1,set_4,33.990414,946.297600,711.631800,0.049313,0.000000,0.539923
1,set_4,34.088940,925.400000,594.386100,0.098710,0.000000,0.539923
1,set_4,34.236921,1040.955360,566.819100,0.328484,0.000000,0.539923
1,set_4,34.614678,1029.777600,719.045100,0.032927,0.000000,0.539923
1,set_4,34.680504,1053.312000,632.869200,0.032871,0.000000,0.539923
1,set_4,34.779057,1015.879467,561.655800,0.147927,0.000000,0.539923
1,set_4,34.959853,1029.287040,499.981680,0.082018,0.000000,0.539923
1,set_4,35.074695,1002.144000,446.072400,0.016477,0.000000,0.539923
1,set_4,35.156877,1009.910400,610.599600,0.032916,0.000000,0.539923
1,set_4,35.206239,1042.360800,557.294850,0.065683,0.000000,0.539923
1,set_4,35.337573,1172.555200,505.314900,0.098600,0.000000,0.539923
1,set_4,35.501846,1126.704000,645.679800,0.049451,0.000000,0.539923
1,set_4,35.567691,1100.520000,581.607900,0.098434,0.000000,0.539923
1,set_4,35.715380,1120.948800,688.149000,0.032953,0.000000,0.539923
1,set_4,35.781194,1158.861600,617.787000,0.065752,0.000000,0.539923
1,set_4,35.912672,1197.451200,701.881200,0.032809,0.000000,0.539923
1,set_4,35.961877,1184.755200,704.002500,0.098598,0.000000,0.539923
1,set_4,36.126193,1204.886400,605.680875,0.131439,0.000000,0.539923
1,set_4,36.306919,1200.881067,687.044400,0.295706,0.000000,0.539923
1,set_4,36.651926,1218.777600,589.680000,0.016439,0.000000,0.539923
1,set_4,36.766818,1132.217600,871.005600,0.049287,0.000000,0.539923
1,set_4,36.964109,909.801600,633.744000,0.049254,0.000000,0.539923
1,set_4,37.062730,907.653600,512.034750,0.065572,0.000000,0.539923
1,set_4,37.226979,645.244800,537.899400,0.016376,0.000000,0.539923
1,set_4,37.259627,637.719273,521.779418,0.180864,1.000000,0.539923
1,set_4,37.506147,640.550400,353.602800,0.016480,0.000000,0.539923
1,set_4,37.571813,618.758400,492.912000,0.032938,0.000000,0.539923
1,set_4,37.637690,660.120000,394.964100,0.032793,0.000000,0.539923
1,set_4,37.686910,657.888000,387.460800,0.016503,0.000000,0.539923
1,set_4,37.785485,762.045257,533.472171,0.230059,0.000000,0.539923
1,set_4,38.048304,774.345600,596.127600,0.032973,0.000000,0.539923
1,set_4,38.146863,794.438400,509.095800,0.016467,0.000000,0.539923
1,set_4,38.212702,846.475200,611.204400,0.032741,0.000000,0.539923
1,set_4,38.278295,803.360753,533.238247,0.279358,0.000000,0.539923
1,set_4,38.590548,791.025600,468.863100,0.032846,0.000000,0.539923
1,set_4,38.656298,842.246400,554.318100,0.032750,0.000000,0.539923
1,set_4,38.721805,800.483200,503.364600,0.049437,0.000000,0.539923
1,set_4,38.853259,988.454400,532.750500,0.032915,0.000000,0.539923
1,set_4,38.919078,1010.585600,453.303000,0.049319,0.000000,0.539923
1,set_4,39.001227,1021.526400,530.895600,0.049323,0.000000,0.539923
1,set_4,39.083385,1016.241600,447.543900,0.032772,0.000000,0.539923
1,set_4,39.181798,1022.714400,572.055750,0.065777,0.000000,0.539923
1,set_4,39.264132,1013.803200,522.630000,0.098514,0.000000,0.539923
1,set_4,39.395475,998.808873,478.828555,0.361507,0.000000,0.539923
1,set_4,39.789897,971.585280,542.865240,0.164129,1.000000,0.539923
1,set_4,39.970531,955.472492,588.247338,0.213578,0.000000,0.539923
1,set_4,40.216858,931.131284,630.002937,0.312249,0.000000,0.539923
1,set_4,40.611255,855.220800,421.413300,0.032700,0.000000,0.539923
1,set_4,40.709730,909.332571,587.630314,0.115029,0.000000,0.539923
1,set_4,40.841235,912.186240,543.636360,0.082142,0.000000,0.539923
1,set_4,40.939786,886.761600,540.280800,0.016465,0.000000,0.539923
1,set_4,41.054702,1121.961600,596.532600,0.016487,0.000000,0.539923
1,set_4,41.087631,1106.995200,619.174800,0.016431,0.000000,0.539923
1,set_4,41.120502,1108.132800,693.092700,0.032777,0.000000,0.539923
1,set_4,41.202595,1112.003520,618.983100,0.164361,0.000000,0.539923
1,set_4,41.432683,1124.947200,755.892000,0.032723,0.000000,0.539923
1,set_4,41.547567,1102.627200,601.803000,0.016564,0.000000,0.539923
1,set_4,41.646276,1219.125600,595.656450,0.328502,0.000000,0.539923
1,set_4,42.007559,1232.112000,562.627800,0.098651,0.000000,0.539923
1,set_4,42.237586,665.180160,558.790920,0.082192,0.000000,0.539923
1,set_4,42.385493,716.966400,728.330400,0.016437,0.000000,0.539923
1,set_4,42.467680,621.932800,599.796000,0.049151,0.000000,0.539923
1,set_4,42.549638,693.784200,614.574000,0.263005,0.000000,0.539923
1,set_4,42.845478,654.554880,604.153080,0.082111,0.000000,0.539923
1,set_4,42.976950,611.222400,509.155200,0.032808,0.000000,0.539923
1,set_4,43.075371,666.598691,598.170764,0.180768,1.000000,0.539923
1,set_4,43.272672,712.041600,565.461000,0.016343,0.000000,0.539923
1,set_4,43.403969,1059.118400,595.917000,0.098644,0.000000,0.539923
1,set_4,43.519033,1039.900800,668.482200,0.065796,0.000000,0.539923
1,set_4,43.634035,1075.331200,573.233400,0.049285,0.000000,0.539923
1,set_4,43.716299,1027.382400,659.955600,0.032666,0.000000,0.539923
1,set_4,43.798298,1070.630400,603.516600,0.049329,0.000000,0.539923
1,set_4,43.896811,1001.011200,527.742000,0.016504,0.000000,0.539923
1,set_4,43.962655,988.026880,639.510840,0.246456,1.000000,0.539923
1,set_4,44.241937,1013.657600,631.477200,0.147792,0.000000,0.539923
1,set_4,44.455438,1034.588800,748.166400,0.049261,0.000000,0.539923
1,set_4,44.521254,999.011200,684.952200,0.049318,0.000000,0.539923
1,set_4,44.619759,1006.039200,607.120650,0.065746,0.000000,0.539923
1,set_4,44.701885,992.956800,654.253200,0.016503,0.000000,0.539923
1,set_5,0.049297,894.576000,615.232800,0.016489,0.000000,0.989668
1,set_5,0.082209,892.929600,607.240800,0.032822,0.000000,0.989668
1,set_5,0.131479,900.302400,582.325200,0.032820,0.000000,0.989668
1,set_5,0.197205,919.034400,648.652050,0.065650,0.000000,0.989668
1,set_5,0.279352,916.185600,628.840800,0.016341,0.000000,0.989668
1,set_5,0.328683,852.609164,592.466400,0.180695,1.000000,0.989668
1,set_5,0.525786,863.337600,582.654600,0.016305,0.000000,0.989668
1,set_5,0.640715,929.356800,904.775400,0.016423,0.000000,0.989668
1,set_5,0.673537,887.619200,923.862600,0.049420,0.000000,0.989668
1,set_5,0.772154,933.894400,993.618000,0.049327,0.000000,0.989668
1,set_5,0.903704,845.462400,889.887600,0.016425,0.000000,0.989668
1,set_5,0.936583,858.931200,890.292600,0.016353,0.000000,0.989668
1,set_5,1.035129,964.771200,874.997100,0.032819,0.000000,0.989668
1,set_5,1.084378,968.112000,836.171100,0.065700,0.000000,0.989668
1,set_5,1.232231,1069.920000,941.565600,0.049169,0.000000,0.989668
1,set_5,1.379937,906.729600,606.204000,0.016483,0.000000,0.989668
1,set_5,1.412847,896.686255,611.445436,0.180856,0.000000,0.989668
1,set_5,1.609937,891.981600,576.931800,0.591640,0.000000,0.989668
1,set_5,2.234379,929.846400,587.096100,0.164289,1.000000,0.989668
1,set_5,2.415129,918.700800,540.378000,0.016433,0.000000,0.989668
1,set_5,2.562799,1110.576000,926.764200,0.016471,0.000000,0.989668
1,set_5,2.595673,1099.065600,914.355000,0.082283,0.000000,0.989668
1,set_5,2.710855,1175.314133,909.081000,0.147843,0.000000,0.989668
1,set_5,2.924355,1311.348000,915.771150,0.131343,0.000000,0.989668
1,set_5,3.154331,898.112640,958.295880,0.164342,0.000000,0.989668
1,set_5,3.400800,803.123200,962.278200,0.049239,0.000000,0.989668
1,set_5,3.466554,831.600000,904.948200,0.032828,0.000000,0.989668
1,set_5,3.565124,956.741600,952.381800,0.196973,1.000000,0.989668
1,set_5,3.893658,1053.292800,973.584900,0.032737,0.000000,0.989668
1,set_5,3.992219,1132.900800,894.335400,0.098568,0.000000,0.989668
1,set_5,4.189382,908.227200,403.925400,0.016428,0.000000,0.989668
1,set_5,4.238565,877.060800,482.376600,0.032877,0.000000,0.989668
1,set_5,4.287947,832.438957,473.083200,0.377855,0.000000,0.989668
1,set_5,4.682157,842.734400,478.648800,0.098666,0.000000,0.989668
1,set_5,4.797195,892.713600,451.267200,0.016410,0.000000,0.989668
1,set_5,4.830086,911.246400,452.003625,0.131441,0.000000,0.989668
1,set_5,5.010873,928.880000,578.160000,0.049230,0.000000,0.989668
1,set_5,5.092932,894.992914,561.666343,0.229916,0.000000,0.989668
1,set_5,5.339295,940.152000,587.343375,0.394316,0.000000,0.989668
1,set_5,5.750063,963.974400,540.572400,0.016466,0.000000,0.989668
1,set_5,5.865000,1110.088320,986.949360,0.164407,0.000000,0.989668
1,set_5,6.045720,1158.508800,982.683450,0.197203,0.000000,0.989668
1,set_5,6.292237,1207.238400,975.196800,0.016394,0.000000,0.989668
1,set_5,6.357905,1154.992000,1047.731400,0.049371,0.000000,0.989668
1,set_5,6.423587,1180.590545,988.823945,0.180822,0.000000,0.989668
1,set_5,6.670049,1283.980800,940.615200,0.032928,0.000000,0.989668
1,set_5,6.752218,1246.855200,1032.230250,0.065737,0.000000,0.989668
1,set_5,6.867153,1236.771200,897.613200,0.049334,0.000000,0.989668
1,set_5,6.932892,1224.171927,963.473400,0.180689,0.000000,0.989668
1,set_5,7.130114,1244.659200,964.002600,0.016201,0.000000,0.989668
1,set_5,7.245165,876.026880,951.235380,0.164106,0.000000,0.989668
1,set_5,7.425813,850.345600,935.663400,0.049221,0.000000,0.989668
1,set_5,7.491490,858.854400,970.390800,0.016527,0.000000,0.989668
1,set_5,7.524232,869.697600,985.813200,0.032982,0.000000,0.989668
1,set_5,7.704933,1067.580988,987.344894,0.279394,0.000000,0.989668
1,set_5,8.049990,1186.322133,998.969400,0.147994,0.000000,0.989668
1,set_5,8.263611,1277.602560,991.959480,0.082166,0.000000,0.989668
1,set_5,8.460815,849.086400,992.736000,0.032815,0.000000,0.989668
1,set_5,8.510016,883.746327,1027.450636,0.180693,1.000000,0.989668
1,set_5,8.756462,1053.934989,1027.552358,0.312231,0.000000,0.989668
1,set_5,9.085051,1168.704960,996.141780,0.164284,1.000000,0.989668
1,set_5,9.298693,1248.243953,1009.192341,0.279277,1.000000,0.989668
1,set_5,9.725623,920.729600,554.400000,0.049464,0.000000,0.989668
1,set_5,9.807963,955.605000,570.883613,0.262856,0.000000,0.989668
1,set_5,10.087191,963.293929,556.489694,0.279421,0.000000,0.989668
1,set_5,10.399299,982.190400,479.853900,0.098698,0.000000,0.989668
1,set_5,10.547333,943.646400,601.357500,0.032774,0.000000,0.989668
1,set_5,10.613010,1015.430400,558.252000,0.032693,0.000000,0.989668
1,set_5,10.744317,1195.137600,459.434700,0.032904,0.000000,0.989668
1,set_5,10.809987,1158.090240,529.406820,0.164422,1.000000,0.989668
1,set_5,11.040114,1141.276800,682.983900,0.032918,0.000000,0.989668
1,set_5,11.138648,1158.000000,575.599500,0.065736,0.000000,0.989668
1,set_5,11.237315,1195.663200,512.473500,0.065726,0.000000,0.989668
1,set_5,11.319467,1159.595520,487.742040,0.082048,0.000000,0.989668
1,set_5,11.565781,593.148480,1080.000000,0.164258,1.000000,0.989668
1,set_5,11.762951,562.936320,1080.000000,0.082137,0.000000,0.989668
